Pair,Signal,Price
DAIENT,sell,47.23335615463802
DAIETK,buy,391.96235639738086
DAISOUL,buy,31.4984687955712
DAICEEK,buy,190.77501070371474
DAIIBANK,buy,536.070119193965
DAIROOFS,sell,2480.9870047982126
DAIPLACO,buy,3198.875013102312
DAIAPR,buy,7.381845305834581
DAITROLL,sell,1208.2605859099388
DAIXHI,sell,5400.628594545595
DAILUNA,sell,58.69614864350506
DAIMNC,sell,82.38329710970112
DAITGT,buy,542.3478014620857
DAIJIN,buy,125.36859091655697
DAITSE,sell,164.02346604851195
DAIMCRN,sell,5335.893936027257
DAIVUC,sell,1869.1258855646267
DAIDDF,sell,46.35008888551879
DAIMETM,sell,152.37159398128426
DAINOBL,buy,2027.0879031862826
DAIBOT,buy,10.859068294981679
DAIMCO,buy,0.24520942122937456
DAIPOSW,buy,29.67063612144515
DAIEMD,buy,167.0518841175729
DAIPOP,buy,7032.308684059377
DAIVIT,sell,136.58345194195215
DAIJOBS,sell,2007.0341627593575
DAIPHS,sell,44.505967081461314
DAICNT,sell,339.54151942162173
DAITHRT,buy,100.26730410910386
DAIPHI,buy,10.609190540480533
DAIKIND,sell,21.824919568695037
DAIIMX,sell,943.7888610858357
DAIADST,buy,6.501695328189527
DAIKRONE,sell,400.2662162261122
DAIWHL,buy,64.32668089553545
DAIDMB,sell,525.4194329877434
DAIBTCR,sell,771.8866644044792
DAIPING,sell,12.286359519937879
DAIUSC,sell,40.73299880081559
DAISPRTS,buy,8299760.817201935
DAIBWT,buy,28.8953433483861
DAIQBIC,sell,60.920788162433475
DAIQ2C,sell,638.6285743516293
DAISUPER,buy,206.64628473905387
DAISMC,sell,110.78090848496477
DAIALTCOM,buy,8.132560953673574
DAIXUC,sell,0.18957688279019827
DAISOCC,sell,77.95692826533565
DAIOPCX,buy,442.93604776604514
DAIUPP,buy,41.07250105896534
DAIREAL,buy,4.524631817594467
DAIZENI,sell,2248.8160289896964
DAITKN,buy,2.541238569309602
DAIRTB,sell,48.32224856368001
DAITIT,sell,650.0129534813128
DAIXRC,sell,81.98562414084367
DAIKED,sell,136.43240012305148
DAIATX,buy,15594.302985687322
DAIXNN,sell,662.3600834251357
DAIASTRO,buy,3.201979458028276
DAIMTL,buy,1.5840535676473844
DAIRNS,sell,92.02787160839175
DAINUKO,sell,317.9245041684979
DAIBUMBA,sell,287.8596973012706
DAITOKC,sell,1291.3831376890082
DAIBBI,sell,12.02931341348496
DAISMLY,sell,35220.71731512238
DAIYUP,buy,1261.4898573633504
DAICSNO,sell,12.40303414566263
DAICOUPE,buy,56298.8704630825
DAINOBS,sell,1288.2431615844052
DAIXRE,sell,186.2208200609472
DAISHIP,buy,59.212372446634085
DAIOMNI,buy,0.10863731626975962
DAIICOB,sell,1982.6339279434608
DAICHP,buy,120.02831234119832
DAIEVE,sell,46.359836238840096
DAIPOST,sell,117.63358900879409
DAIARGUS,sell,109.60198693389108
DAITRI,buy,0.4069114810476575
DAIICOS,buy,0.3346448132121843
DAIDOGE,buy,173.13739597537702
DAINUSD,sell,1.0018029145409633
DAIFLIK,sell,185.44221883512643
DAIBUZZ,sell,14247.811892977348
DAIRISE,buy,33.59556735937983
DAISTARS,sell,9.357793020952096
DAICSC,buy,2310.4756149686195
DAITGC,sell,229.652832128749
DAIADN,sell,387.70578396078685
DAICXT,sell,393.32948376605395
DAIRNTB,sell,70.74185939623202
DAISSP,buy,1724.5788278848436
DAIETBS,sell,1.2390014554816182
DAIBTQ,sell,70.97322928405876
DAICL,buy,146.63279967525594
DAI8BIT,sell,11.987260565594408
DAIWBB,sell,6.040803916202985
DAIECO,sell,11.848954209416975
DAIABJ,buy,76.19289223739408
DAITAJ,sell,94.31918635488101
DAIPLC,sell,845.6016017022274
DAIMANNA,sell,210.40183323847785
DAIACP,sell,272.9693941627761
DAILCS,sell,5.5687051092549735
DAIHTH,buy,5349.242559127391
DAISPACE,sell,197.1445839643766
DAIGLD,sell,21.957501915498533
DAISETH,buy,12.961246195968892
DAIBCA,buy,3.4214279544471484
DAIESZ,buy,20.82811368967231
DAIDLC,sell,89.19619629396146
DAIWILD,sell,127.22778705579677
DAIHBC,sell,95.29785165013132
DAIFCN,sell,5.945033162627666
DAIVSL,sell,46.26668495095865
DAIC2,sell,484.8416376608142
DAIRDN,buy,2.240279481858828
DAIXBTC21,sell,2.911665629127129
DAIMOTO,sell,23.333992058392326
DAIDOLLAR,sell,71.99668658997265
DAICTX,buy,415.8998868020545
DAIEBCH,sell,38.8722931850691
DAIIG,buy,6280.491098500701
DAIXOV,buy,263.4615752517933
DAIUFO,buy,2620.9096711142806
DAIFYP,buy,31.074146760324876
DAIBELA,buy,40.60281360186022
DAISHDW,sell,82.62985540002144
DAIMTN,sell,35.55207219458798
DAIBENJI,sell,453.20591917426964
DAIINPAY,buy,39.34764582590988
DAIAMMO,sell,411.00759745921033
DAIVZT,sell,44.44562518056081
DAISTN,buy,32.05175170688384
DAIBITS,sell,85.65947274008616
DAIFUNC,buy,298.4055239789534
DAIPONZI,sell,38.79835064689852
DAIVEN,sell,0.6174047786141235
DAISIG,buy,259.5541840219603
DAIENJ,buy,25.772652930360525
DAIBOAT,sell,824.2797470653304
DAISAC,sell,23.812697448936028
DAIBOLI,sell,107.85233741641085
DAISONG,sell,686.3191425368441
DAIFRC,sell,110.27634019692515
